2026-03-23 11:17:51 - ID: sess-mc1wh1qjb | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:15:36 - ID: sess-ij39pxa1w | [ROBOT_STOP] | Page: /background | Details: Interrupt triggered
2026-03-25 12:15:37 - ID: sess-ij39pxa1w | [PAGE_EXIT] | Page: /background | Details: User left page
2026-03-25 12:15:37 - ID: sess-zeiu7muor | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:15:38 - ID: sess-zeiu7muor | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:15:39 - ID: sess-zeiu7muor | [NAV_CLICK] | Page: / | Details: Menu: RPS Game
2026-03-25 12:15:39 - ID: sess-zeiu7muor | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:15:39 - ID: sess-zeiu7muor | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:15:39 - ID: sess-zeiu7muor | [PAGE_ENTER] | Page: /RockPaperScissors | Details: User started RPS Game
2026-03-25 12:15:55 - ID: sess-zeiu7muor | [NAV_CLICK] | Page: /RockPaperScissors | Details: To: RPS: Return Home
2026-03-25 12:15:55 - ID: sess-zeiu7muor | [ROBOT_STOP] | Page: /RockPaperScissors | Details: Interrupt triggered
2026-03-25 12:15:55 - ID: sess-zeiu7muor | [PAGE_EXIT] | Page: /RockPaperScissors | Details: User left page
2026-03-25 12:15:55 - ID: sess-kdqayb289 | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:15:56 - ID: sess-kdqayb289 | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:15:57 - ID: sess-kdqayb289 | [NAV_CLICK] | Page: / | Details: Menu: Meet Team
2026-03-25 12:15:57 - ID: sess-kdqayb289 | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:15:57 - ID: sess-kdqayb289 | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:15:57 - ID: sess-kdqayb289 | [PAGE_ENTER] | Page: /team | Details: User viewing Meet the Team
2026-03-25 12:16:16 - ID: sess-kdqayb289 | [PAGE_EXIT] | Page: /team | Details: User left page
2026-03-25 12:16:23 - ID: sess-kdqayb289 | [NAV_CLICK] | Page: / | Details: Menu: Misty Origins
2026-03-25 12:16:23 - ID: sess-kdqayb289 | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:16:23 - ID: sess-kdqayb289 | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:16:23 - ID: sess-kdqayb289 | [PAGE_ENTER] | Page: /background | Details: User entered Dev Log / Background page
2026-03-25 12:16:24 - ID: sess-kdqayb289 | [ROBOT_SPEECH_START] | Page: /background | Details: Hi there! I was built for an HRI class. My friends spent a l...
2026-03-25 12:16:26 - ID: sess-kdqayb289 | [NAV_CLICK] | Page: /background | Details: DevLog: Exit to Home
2026-03-25 12:16:26 - ID: sess-kdqayb289 | [ROBOT_STOP] | Page: /background | Details: Interrupt triggered
2026-03-25 12:16:28 - ID: sess-kdqayb289 | [PAGE_EXIT] | Page: /background | Details: User left page
2026-03-25 12:16:28 - ID: sess-7tygei2ur | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:16:29 - ID: sess-7tygei2ur | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:16:31 - ID: sess-7tygei2ur | [NAV_CLICK] | Page: / | Details: Menu: Gemini Misty
2026-03-25 12:16:31 - ID: sess-7tygei2ur | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:16:31 - ID: sess-7tygei2ur | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:16:31 - ID: sess-7tygei2ur | [PAGE_ENTER] | Page: /gemini_misty | Details: User entered Gemini Toggle Interface
2026-03-25 12:16:32 - ID: sess-7tygei2ur | [ROBOT_SPEECH_START] | Page: /gemini_misty | Details: Hi! I'm Misty powered by Gemini. Tap the microphone to start...
2026-03-25 12:16:33 - ID: sess-7tygei2ur | [NAV_CLICK] | Page: /gemini_misty | Details: To: Gemini: Exit to Home
2026-03-25 12:16:33 - ID: sess-7tygei2ur | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-25 12:16:33 - ID: sess-7tygei2ur | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-03-25 12:16:33 - ID: sess-ooh2o92fp | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:16:34 - ID: sess-ooh2o92fp | [NAV_CLICK] | Page: / | Details: Menu: Computer Science
2026-03-25 12:16:34 - ID: sess-ooh2o92fp | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:16:34 - ID: sess-ooh2o92fp | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:16:34 - ID: sess-ooh2o92fp | [PAGE_ENTER] | Page: /cs | Details: User entered CS Department page
2026-03-25 12:16:35 - ID: sess-ooh2o92fp | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-25 12:16:37 - ID: sess-ooh2o92fp | [NAV_CLICK] | Page: /cs | Details: CS: Home
2026-03-25 12:16:37 - ID: sess-ooh2o92fp | [ROBOT_STOP] | Page: /cs | Details: Interrupt triggered
2026-03-25 12:16:37 - ID: sess-ooh2o92fp | [PAGE_EXIT] | Page: /cs | Details: User left page
2026-03-25 12:16:38 - ID: sess-fdf9uqqjh | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:16:38 - ID: sess-fdf9uqqjh | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:16:40 - ID: sess-fdf9uqqjh | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:17:12 - ID: sess-fdf9uqqjh | [NAV_CLICK] | Page: / | Details: Menu: Meet Team
2026-03-25 12:17:12 - ID: sess-fdf9uqqjh | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:17:12 - ID: sess-fdf9uqqjh | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:17:12 - ID: sess-fdf9uqqjh | [PAGE_ENTER] | Page: /team | Details: User viewing Meet the Team
2026-03-25 12:17:27 - ID: sess-fdf9uqqjh | [NAV_CLICK] | Page: /team | Details: To: Team: Exit to Home
2026-03-25 12:17:27 - ID: sess-fdf9uqqjh | [ROBOT_STOP] | Page: /team | Details: Interrupt triggered
2026-03-25 12:17:28 - ID: sess-fdf9uqqjh | [PAGE_EXIT] | Page: /team | Details: User left page
2026-03-25 12:17:28 - ID: sess-a1388ttev | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:17:29 - ID: sess-a1388ttev | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:17:31 - ID: sess-a1388ttev | [NAV_CLICK] | Page: / | Details: Menu: External F&M Site
2026-03-25 12:17:31 - ID: sess-a1388ttev | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:17:31 - ID: sess-a1388ttev | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:22:32 - ID: sess-a1388ttev | [SESSION_TIMEOUT] | Page: / | Details: Resetting due to inactivity
2026-03-25 12:22:33 - ID: sess-zne9yhmcn | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:22:34 - ID: sess-zne9yhmcn | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:25:50 - ID: sess-zne9yhmcn | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:25:54 - ID: sess-zne9yhmcn | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:25:55 - ID: sess-930kdsolq | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:25:55 - ID: sess-930kdsolq | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:25:57 - ID: sess-930kdsolq | [NAV_CLICK] | Page: / | Details: Menu: RPS Game
2026-03-25 12:25:57 - ID: sess-930kdsolq | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:25:57 - ID: sess-930kdsolq | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:25:57 - ID: sess-930kdsolq | [PAGE_ENTER] | Page: /RockPaperScissors | Details: User started RPS Game
2026-03-25 12:26:02 - ID: sess-930kdsolq | [GAME_MOVE_PLAYER] | Page: /RockPaperScissors | Details: Player chose: rock
2026-03-25 12:26:02 - ID: NO_SESS | [GAME_RPS_START] | Details: Misty chose Scissors
2026-03-25 12:26:06 - ID: sess-930kdsolq | [GAME_REVEAL] | Page: /RockPaperScissors | Details: Misty revealed: scissors
2026-03-25 12:26:08 - ID: sess-930kdsolq | [GAME_ROUND_RESULT] | Page: /RockPaperScissors | Details: Result: WIN | Current: P1-M0
2026-03-25 12:26:14 - ID: sess-930kdsolq | [GAME_MOVE_PLAYER] | Page: /RockPaperScissors | Details: Player chose: paper
2026-03-25 12:26:14 - ID: NO_SESS | [GAME_RPS_START] | Details: Misty chose Rock
2026-03-25 12:26:18 - ID: sess-930kdsolq | [GAME_REVEAL] | Page: /RockPaperScissors | Details: Misty revealed: rock
2026-03-25 12:26:20 - ID: sess-930kdsolq | [GAME_ROUND_RESULT] | Page: /RockPaperScissors | Details: Result: WIN | Current: P2-M0
2026-03-25 12:26:23 - ID: sess-930kdsolq | [GAME_MOVE_PLAYER] | Page: /RockPaperScissors | Details: Player chose: scissors
2026-03-25 12:26:23 - ID: NO_SESS | [GAME_RPS_START] | Details: Misty chose Rock
2026-03-25 12:26:27 - ID: sess-930kdsolq | [GAME_REVEAL] | Page: /RockPaperScissors | Details: Misty revealed: rock
2026-03-25 12:26:29 - ID: sess-930kdsolq | [GAME_ROUND_RESULT] | Page: /RockPaperScissors | Details: Result: LOSS | Current: P2-M1
2026-03-25 12:26:31 - ID: sess-930kdsolq | [GAME_MOVE_PLAYER] | Page: /RockPaperScissors | Details: Player chose: rock
2026-03-25 12:26:31 - ID: NO_SESS | [GAME_RPS_START] | Details: Misty chose Paper
2026-03-25 12:26:34 - ID: sess-930kdsolq | [GAME_REVEAL] | Page: /RockPaperScissors | Details: Misty revealed: paper
2026-03-25 12:26:37 - ID: sess-930kdsolq | [GAME_ROUND_RESULT] | Page: /RockPaperScissors | Details: Result: LOSS | Current: P2-M2
2026-03-25 12:26:39 - ID: sess-930kdsolq | [GAME_MOVE_PLAYER] | Page: /RockPaperScissors | Details: Player chose: paper
2026-03-25 12:26:39 - ID: NO_SESS | [GAME_RPS_START] | Details: Misty chose Paper
2026-03-25 12:26:42 - ID: sess-930kdsolq | [GAME_REVEAL] | Page: /RockPaperScissors | Details: Misty revealed: paper
2026-03-25 12:26:45 - ID: sess-930kdsolq | [GAME_ROUND_RESULT] | Page: /RockPaperScissors | Details: Result: TIE | Current: P2-M2
2026-03-25 12:26:47 - ID: sess-930kdsolq | [GAME_MOVE_PLAYER] | Page: /RockPaperScissors | Details: Player chose: rock
2026-03-25 12:26:47 - ID: NO_SESS | [GAME_RPS_START] | Details: Misty chose Paper
2026-03-25 12:26:50 - ID: sess-930kdsolq | [GAME_REVEAL] | Page: /RockPaperScissors | Details: Misty revealed: paper
2026-03-25 12:26:52 - ID: sess-930kdsolq | [GAME_ROUND_RESULT] | Page: /RockPaperScissors | Details: Result: LOSS | Current: P2-M3
2026-03-25 12:26:52 - ID: sess-930kdsolq | [GAME_MATCH_FINISHED] | Page: /RockPaperScissors | Details: Winner: MISTY | Final Score: 2-3
2026-03-25 12:26:58 - ID: sess-930kdsolq | [PAGE_EXIT] | Page: /RockPaperScissors | Details: User left page
2026-03-25 12:31:47 - ID: sess-930kdsolq | [SESSION_TIMEOUT] | Page: /RockPaperScissors | Details: Resetting due to inactivity
2026-03-25 12:31:48 - ID: sess-bs26amd8u | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:31:49 - ID: sess-bs26amd8u | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:34:25 - ID: sess-bs26amd8u | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:34:26 - ID: sess-u4al46wos | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:34:26 - ID: sess-u4al46wos | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:34:28 - ID: sess-u4al46wos | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:34:33 - ID: sess-u4al46wos | [NAV_CLICK] | Page: / | Details: Menu: RPS Game
2026-03-25 12:34:33 - ID: sess-u4al46wos | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:34:33 - ID: sess-u4al46wos | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:34:34 - ID: sess-u4al46wos | [PAGE_ENTER] | Page: /RockPaperScissors | Details: User started RPS Game
2026-03-25 12:34:39 - ID: sess-u4al46wos | [GAME_MOVE_PLAYER] | Page: /RockPaperScissors | Details: Player chose: rock
2026-03-25 12:34:39 - ID: NO_SESS | [GAME_RPS_START] | Details: Misty chose Rock
2026-03-25 12:34:43 - ID: sess-u4al46wos | [GAME_ROUND_RESULT] | Page: /RockPaperScissors | Details: Result: TIE | Current: P0-M0
2026-03-25 12:34:49 - ID: sess-u4al46wos | [GAME_MOVE_PLAYER] | Page: /RockPaperScissors | Details: Player chose: paper
2026-03-25 12:34:49 - ID: NO_SESS | [GAME_RPS_START] | Details: Misty chose Rock
2026-03-25 12:34:53 - ID: sess-u4al46wos | [GAME_ROUND_RESULT] | Page: /RockPaperScissors | Details: Result: WIN | Current: P1-M0
2026-03-25 12:34:58 - ID: sess-u4al46wos | [PAGE_EXIT] | Page: /RockPaperScissors | Details: User left page
2026-03-25 12:38:52 - ID: sess-u4al46wos | [PAGE_EXIT] | Page: /RockPaperScissors | Details: User left page
2026-03-25 12:38:52 - ID: sess-u4al46wos | [PAGE_ENTER] | Page: /RockPaperScissors | Details: User started RPS Game
2026-03-25 12:38:57 - ID: sess-u4al46wos | [GAME_MOVE_PLAYER] | Page: /RockPaperScissors | Details: Player chose: paper
2026-03-25 12:38:57 - ID: NO_SESS | [GAME_RPS_START] | Details: Misty chose Paper
2026-03-25 12:39:01 - ID: sess-u4al46wos | [GAME_ROUND_RESULT] | Page: /RockPaperScissors | Details: Result: TIE | Current: P0-M0
2026-03-25 12:39:05 - ID: sess-u4al46wos | [GAME_MOVE_PLAYER] | Page: /RockPaperScissors | Details: Player chose: scissors
2026-03-25 12:39:05 - ID: NO_SESS | [GAME_RPS_START] | Details: Misty chose Paper
2026-03-25 12:39:10 - ID: sess-u4al46wos | [GAME_ROUND_RESULT] | Page: /RockPaperScissors | Details: Result: WIN | Current: P1-M0
2026-03-25 12:39:13 - ID: sess-u4al46wos | [PAGE_EXIT] | Page: /RockPaperScissors | Details: User left page
2026-03-25 12:39:35 - ID: sess-u4al46wos | [PAGE_EXIT] | Page: /RockPaperScissors | Details: User left page
2026-03-25 12:44:06 - ID: sess-u4al46wos | [SESSION_TIMEOUT] | Page: /RockPaperScissors | Details: Resetting due to inactivity
2026-03-25 12:44:07 - ID: sess-6qls8eu6r | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:44:08 - ID: sess-6qls8eu6r | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:44:56 - ID: sess-6qls8eu6r | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:44:57 - ID: sess-kl1810y7q | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:44:57 - ID: sess-kl1810y7q | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:45:00 - ID: sess-kl1810y7q | [NAV_CLICK] | Page: / | Details: Menu: RPS Game
2026-03-25 12:45:00 - ID: sess-kl1810y7q | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:45:00 - ID: sess-kl1810y7q | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:45:50 - ID: sess-kl1810y7q | [PAGE_EXIT] | Page: /RockPaperScissors | Details: User left page
2026-03-25 12:47:06 - ID: sess-kl1810y7q | [PAGE_EXIT] | Page: /RockPaperScissors | Details: User left page
2026-03-25 12:47:26 - ID: sess-kl1810y7q | [PAGE_EXIT] | Page: /RockPaperScissors | Details: User left page
2026-03-25 12:52:11 - ID: sess-kl1810y7q | [SESSION_TIMEOUT] | Page: /RockPaperScissors | Details: Resetting due to inactivity
2026-03-25 12:52:12 - ID: sess-hxguotzu6 | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:52:13 - ID: sess-hxguotzu6 | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:55:17 - ID: sess-hxguotzu6 | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:55:20 - ID: sess-hxguotzu6 | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 14:33:54 - ID: sess-nik3jaw0c | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 14:33:55 - ID: sess-nik3jaw0c | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 14:35:20 - ID: sess-nik3jaw0c | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 14:35:21 - ID: sess-yknvhgq46 | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 14:35:21 - ID: sess-yknvhgq46 | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 14:35:39 - ID: sess-yknvhgq46 | [NAV_CLICK] | Page: / | Details: Menu: Computer Science
2026-03-25 14:35:39 - ID: sess-yknvhgq46 | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 14:35:39 - ID: sess-yknvhgq46 | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 14:35:40 - ID: sess-yknvhgq46 | [PAGE_ENTER] | Page: /cs | Details: User entered CS Department page
2026-03-25 14:35:41 - ID: sess-yknvhgq46 | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-25 14:35:56 - ID: sess-yknvhgq46 | [FAQ_CLICK] | Page: /cs | Details: Industry Focus
2026-03-25 14:35:56 - ID: sess-yknvhgq46 | [ROBOT_SPEECH_START] | Page: /cs | Details: Our curriculum prepares you for industry research. Many of o...
2026-03-25 14:36:15 - ID: sess-yknvhgq46 | [FAQ_CLICK] | Page: /cs | Details: Graduate Careers
2026-03-25 14:36:15 - ID: sess-yknvhgq46 | [ROBOT_SPEECH_START] | Page: /cs | Details: Our alumni work at top-tier technology firms and pursue PhDs...
2026-03-25 14:36:24 - ID: sess-yknvhgq46 | [INFO_CARD_CLICK] | Page: /cs | Details: Robotics Lab
2026-03-25 14:36:24 - ID: sess-yknvhgq46 | [ROBOT_SPEECH_START] | Page: /cs | Details: Work with our robots including Misty and Nao in the social r...
2026-03-25 14:36:33 - ID: sess-yknvhgq46 | [FAQ_CLICK] | Page: /cs | Details: Industry Focus
2026-03-25 14:36:33 - ID: sess-yknvhgq46 | [ROBOT_SPEECH_START] | Page: /cs | Details: Our curriculum prepares you for industry research. Many of o...
2026-03-25 14:36:34 - ID: sess-yknvhgq46 | [FAQ_CLICK] | Page: /cs | Details: Experience Needed
2026-03-25 14:36:34 - ID: sess-yknvhgq46 | [ROBOT_SPEECH_START] | Page: /cs | Details: No prior experience is needed! Our intro courses are designe...
2026-03-25 14:36:35 - ID: sess-yknvhgq46 | [FAQ_CLICK] | Page: /cs | Details: Experience Needed
2026-03-25 14:36:35 - ID: sess-yknvhgq46 | [ROBOT_SPEECH_START] | Page: /cs | Details: No prior experience is needed! Our intro courses are designe...
2026-03-25 14:36:51 - ID: sess-yknvhgq46 | [NAV_CLICK] | Page: /cs | Details: CS: Ask Gemini
2026-03-25 14:36:51 - ID: sess-yknvhgq46 | [ROBOT_STOP] | Page: /cs | Details: Interrupt triggered
2026-03-25 14:36:51 - ID: sess-yknvhgq46 | [PAGE_EXIT] | Page: /cs | Details: User left page
2026-03-25 14:36:52 - ID: sess-yknvhgq46 | [PAGE_ENTER] | Page: /gemini_misty | Details: User entered Gemini Toggle Interface
2026-03-25 14:36:53 - ID: sess-yknvhgq46 | [ROBOT_SPEECH_START] | Page: /gemini_misty | Details: Hi! I'm Misty powered by Gemini. Tap the microphone to start...
2026-03-25 14:36:54 - ID: sess-yknvhgq46 | [NAV_CLICK] | Page: /gemini_misty | Details: To: Gemini: Exit to Home
2026-03-25 14:36:54 - ID: sess-yknvhgq46 | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-25 14:36:54 - ID: sess-yknvhgq46 | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-03-25 14:36:55 - ID: sess-qt696eein | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 14:36:56 - ID: sess-qt696eein | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 14:36:59 - ID: sess-qt696eein | [NAV_CLICK] | Page: / | Details: Menu: RPS Game
2026-03-25 14:36:59 - ID: sess-qt696eein | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 14:36:59 - ID: sess-qt696eein | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 14:38:41 - ID: sess-qt696eein | [NAV_CLICK] | Page: /RockPaperScissors | Details: To: RPS: Return Home
2026-03-25 14:38:41 - ID: sess-qt696eein | [ROBOT_STOP] | Page: /RockPaperScissors | Details: Interrupt triggered
2026-03-25 14:38:42 - ID: sess-qt696eein | [PAGE_EXIT] | Page: /RockPaperScissors | Details: User left page
2026-03-25 14:38:43 - ID: sess-cxrireuiq | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 14:38:44 - ID: sess-cxrireuiq | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 14:38:59 - ID: sess-cxrireuiq | [NAV_CLICK] | Page: / | Details: Menu: Gemini Misty
2026-03-25 14:38:59 - ID: sess-cxrireuiq | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 14:38:59 - ID: sess-cxrireuiq | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 14:39:00 - ID: sess-cxrireuiq | [PAGE_ENTER] | Page: /gemini_misty | Details: User entered Gemini Toggle Interface
2026-03-25 14:39:01 - ID: sess-cxrireuiq | [ROBOT_SPEECH_START] | Page: /gemini_misty | Details: Hi! I'm Misty powered by Gemini. Tap the microphone to start...
2026-03-25 14:39:06 - ID: sess-cxrireuiq | [MIC_TOGGLE_START] | Page: /gemini_misty | Details: User began speaking
2026-03-25 14:39:06 - ID: sess-cxrireuiq | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-25 14:39:30 - ID: sess-cxrireuiq | [MIC_TOGGLE_STOP] | Page: /gemini_misty | Details: User finished speaking
2026-03-25 14:39:50 - ID: sess-cxrireuiq | [GEMINI_EXCHANGE] | Page: /gemini_misty | Details: U: ... | M: I didn't catch that.
2026-03-25 14:40:29 - ID: sess-cxrireuiq | [NAV_CLICK] | Page: /gemini_misty | Details: To: Gemini: Exit to Home
2026-03-25 14:40:29 - ID: sess-cxrireuiq | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-25 14:40:29 - ID: sess-cxrireuiq | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-03-25 14:40:30 - ID: sess-q6mdc7igr | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 14:40:31 - ID: sess-q6mdc7igr | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 14:43:51 - ID: sess-q6mdc7igr | [NAV_CLICK] | Page: / | Details: Menu: Computer Science
2026-03-25 14:43:51 - ID: sess-q6mdc7igr | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 14:43:51 - ID: sess-q6mdc7igr | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 14:43:52 - ID: sess-q6mdc7igr | [PAGE_ENTER] | Page: /cs | Details: User entered CS Department page
2026-03-25 14:43:52 - ID: sess-q6mdc7igr | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-25 14:43:59 - ID: sess-q6mdc7igr | [FAQ_CLICK] | Page: /cs | Details: Graduate Careers
2026-03-25 14:43:59 - ID: sess-q6mdc7igr | [ROBOT_SPEECH_START] | Page: /cs | Details: Our alumni work at top-tier technology firms and pursue PhDs...
2026-03-25 14:44:01 - ID: sess-q6mdc7igr | [FAQ_CLICK] | Page: /cs | Details: Industry Focus
2026-03-25 14:44:01 - ID: sess-q6mdc7igr | [ROBOT_SPEECH_START] | Page: /cs | Details: Our curriculum prepares you for industry research. Many of o...
2026-03-25 14:44:06 - ID: sess-q6mdc7igr | [FAQ_CLICK] | Page: /cs | Details: Experience Needed
2026-03-25 14:44:06 - ID: sess-q6mdc7igr | [ROBOT_SPEECH_START] | Page: /cs | Details: No prior experience is needed! Our intro courses are designe...
2026-03-25 14:44:15 - ID: sess-q6mdc7igr | [INFO_CARD_CLICK] | Page: /cs | Details: Core Courses
2026-03-25 14:44:15 - ID: sess-q6mdc7igr | [ROBOT_SPEECH_START] | Page: /cs | Details: Our core courses include Data Structures, Algorithms, and So...
2026-03-25 14:44:21 - ID: sess-q6mdc7igr | [INFO_CARD_CLICK] | Page: /cs | Details: Robotics Lab
2026-03-25 14:44:21 - ID: sess-q6mdc7igr | [ROBOT_SPEECH_START] | Page: /cs | Details: Work with our robots including Misty and Nao in the social r...
2026-03-25 14:44:31 - ID: sess-q6mdc7igr | [NAV_CLICK] | Page: /cs | Details: CS: Home
2026-03-25 14:44:31 - ID: sess-q6mdc7igr | [ROBOT_STOP] | Page: /cs | Details: Interrupt triggered
2026-03-25 14:44:32 - ID: sess-q6mdc7igr | [PAGE_EXIT] | Page: /cs | Details: User left page
2026-03-25 14:44:32 - ID: sess-j630c1ugn | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 14:44:33 - ID: sess-j630c1ugn | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 14:44:34 - ID: sess-j630c1ugn | [NAV_CLICK] | Page: / | Details: Menu: Misty Origins
2026-03-25 14:44:34 - ID: sess-j630c1ugn | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 14:44:34 - ID: sess-j630c1ugn | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 14:44:35 - ID: sess-j630c1ugn | [PAGE_ENTER] | Page: /background | Details: User entered Dev Log / Background page
2026-03-25 14:44:36 - ID: sess-j630c1ugn | [ROBOT_SPEECH_START] | Page: /background | Details: Hi there! I was built for an HRI class. My friends spent a l...
2026-03-25 14:44:40 - ID: sess-j630c1ugn | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Testing the Game logic
